D_TERRITORIO_0;D_TEMPORAL_0;INDICATOR;OBS_VALUE;FREQ
103;2012;PYMEs innovadoras en organización o comercialización;39.651162791;A
103;2013;PYMEs innovadoras en organización o comercialización;39.651162791;A
103;2014;PYMEs innovadoras en organización o comercialización;49.176035731;A
103;2015;PYMEs innovadoras en organización o comercialización;49.176035731;A
103;2016;PYMEs innovadoras en organización o comercialización;41.667287492;A
103;2017;PYMEs innovadoras en organización o comercialización;41.667287492;A
103;2018;PYMEs innovadoras en organización o comercialización;56.823588782;A
103;2019;PYMEs innovadoras en organización o comercialización;56.823588782;A
103;2020;PYMEs innovadoras en organización o comercialización;63.437783516;A
104;2005;PYMEs innovadoras en organización o comercialización;;A
104;2006;PYMEs innovadoras en organización o comercialización;;A
104;2007;PYMEs innovadoras en organización o comercialización;;A
104;2008;PYMEs innovadoras en organización o comercialización;;A
104;2009;PYMEs innovadoras en organización o comercialización;;A
104;2010;PYMEs innovadoras en organización o comercialización;;A
104;2011;PYMEs innovadoras en organización o comercialización;;A
104;2012;PYMEs innovadoras en organización o comercialización;18.968144547;A
104;2013;PYMEs innovadoras en organización o comercialización;18.968144547;A
104;2014;PYMEs innovadoras en organización o comercialización;16.619390501;A
104;2015;PYMEs innovadoras en organización o comercialización;16.619390501;A
104;2016;PYMEs innovadoras en organización o comercialización;17.534440127;A
104;2017;PYMEs innovadoras en organización o comercialización;17.534440127;A
104;2018;PYMEs innovadoras en organización o comercialización;19.222289036;A
104;2019;PYMEs innovadoras en organización o comercialización;19.222289036;A
104;2020;PYMEs innovadoras en organización o comercialización;24.503496503;A
143;2005;PYMEs innovadoras en organización o comercialización;;A
143;2006;PYMEs innovadoras en organización o comercialización;;A
143;2007;PYMEs innovadoras en organización o comercialización;;A
143;2008;PYMEs innovadoras en organización o comercialización;;A
143;2009;PYMEs innovadoras en organización o comercialización;;A
143;2010;PYMEs innovadoras en organización o comercialización;;A
143;2011;PYMEs innovadoras en organización o comercialización;;A
143;2012;PYMEs innovadoras en organización o comercialización;30.579765063;A
143;2013;PYMEs innovadoras en organización o comercialización;30.579765063;A
143;2014;PYMEs innovadoras en organización o comercialización;26.924206816;A
143;2015;PYMEs innovadoras en organización o comercialización;26.924206816;A
143;2016;PYMEs innovadoras en organización o comercialización;35.188903937;A
143;2017;PYMEs innovadoras en organización o comercialización;35.188903937;A
143;2018;PYMEs innovadoras en organización o comercialización;38.896143467;A
143;2019;PYMEs innovadoras en organización o comercialización;38.896143467;A
143;2020;PYMEs innovadoras en organización o comercialización;52.233859207;A
107;2005;PYMEs innovadoras en organización o comercialización;;A
107;2006;PYMEs innovadoras en organización o comercialización;;A
107;2007;PYMEs innovadoras en organización o comercialización;;A
107;2008;PYMEs innovadoras en organización o comercialización;;A
107;2009;PYMEs innovadoras en organización o comercialización;;A
107;2010;PYMEs innovadoras en organización o comercialización;;A
107;2011;PYMEs innovadoras en organización o comercialización;;A
107;2012;PYMEs innovadoras en organización o comercialización;34.725423729;A
107;2013;PYMEs innovadoras en organización o comercialización;34.725423729;A
107;2014;PYMEs innovadoras en organización o comercialización;31.287022079;A
107;2015;PYMEs innovadoras en organización o comercialización;31.287022079;A
107;2016;PYMEs innovadoras en organización o comercialización;34.135240572;A
107;2017;PYMEs innovadoras en organización o comercialización;34.135240572;A
107;2018;PYMEs innovadoras en organización o comercialización;46.188391153;A
107;2019;PYMEs innovadoras en organización o comercialización;46.188391153;A
107;2020;PYMEs innovadoras en organización o comercialización;45.485886662;A
126;2005;PYMEs innovadoras en organización o comercialización;;A
126;2006;PYMEs innovadoras en organización o comercialización;;A
126;2007;PYMEs innovadoras en organización o comercialización;;A
126;2008;PYMEs innovadoras en organización o comercialización;;A
126;2009;PYMEs innovadoras en organización o comercialización;;A
126;2010;PYMEs innovadoras en organización o comercialización;;A
126;2011;PYMEs innovadoras en organización o comercialización;;A
126;2012;PYMEs innovadoras en organización o comercialización;35.80276674;A
126;2013;PYMEs innovadoras en organización o comercialización;35.80276674;A
126;2014;PYMEs innovadoras en organización o comercialización;36.823718543;A
126;2015;PYMEs innovadoras en organización o comercialización;36.823718543;A
126;2016;PYMEs innovadoras en organización o comercialización;39.516626974;A
126;2017;PYMEs innovadoras en organización o comercialización;39.516626974;A
126;2018;PYMEs innovadoras en organización o comercialización;54.166964375;A
126;2019;PYMEs innovadoras en organización o comercialización;54.166964375;A
126;2020;PYMEs innovadoras en organización o comercialización;54.836742322;A
141;2005;PYMEs innovadoras en organización o comercialización;;A
141;2006;PYMEs innovadoras en organización o comercialización;;A
141;2007;PYMEs innovadoras en organización o comercialización;;A
141;2008;PYMEs innovadoras en organización o comercialización;;A
141;2009;PYMEs innovadoras en organización o comercialización;;A
141;2010;PYMEs innovadoras en organización o comercialización;;A
141;2011;PYMEs innovadoras en organización o comercialización;;A
141;2012;PYMEs innovadoras en organización o comercialización;31.959976457;A
141;2013;PYMEs innovadoras en organización o comercialización;31.959976457;A
141;2014;PYMEs innovadoras en organización o comercialización;17.978482446;A
141;2015;PYMEs innovadoras en organización o comercialización;17.978482446;A
141;2016;PYMEs innovadoras en organización o comercialización;36.585365854;A
141;2017;PYMEs innovadoras en organización o comercialización;36.585365854;A
141;2018;PYMEs innovadoras en organización o comercialización;52.465166131;A
141;2019;PYMEs innovadoras en organización o comercialización;52.465166131;A
141;2020;PYMEs innovadoras en organización o comercialización;41.13785558;A
113;2005;PYMEs innovadoras en organización o comercialización;;A
113;2006;PYMEs innovadoras en organización o comercialización;;A
113;2007;PYMEs innovadoras en organización o comercialización;;A
113;2008;PYMEs innovadoras en organización o comercialización;;A
113;2009;PYMEs innovadoras en organización o comercialización;;A
113;2010;PYMEs innovadoras en organización o comercialización;;A
113;2011;PYMEs innovadoras en organización o comercialización;;A
113;2012;PYMEs innovadoras en organización o comercialización;40.902140673;A
113;2013;PYMEs innovadoras en organización o comercialización;40.902140673;A
113;2014;PYMEs innovadoras en organización o comercialización;48.725124378;A
113;2015;PYMEs innovadoras en organización o comercialización;48.725124378;A
113;2016;PYMEs innovadoras en organización o comercialización;44.02792533;A
113;2017;PYMEs innovadoras en organización o comercialización;44.02792533;A
113;2018;PYMEs innovadoras en organización o comercialización;37.929330368;A
113;2019;PYMEs innovadoras en organización o comercialización;37.929330368;A
113;2020;PYMEs innovadoras en organización o comercialización;47.696687371;A
111;2005;PYMEs innovadoras en organización o comercialización;;A
111;2006;PYMEs innovadoras en organización o comercialización;;A
111;2007;PYMEs innovadoras en organización o comercialización;;A
111;2008;PYMEs innovadoras en organización o comercialización;;A
111;2009;PYMEs innovadoras en organización o comercialización;;A
111;2010;PYMEs innovadoras en organización o comercialización;;A
111;2011;PYMEs innovadoras en organización o comercialización;;A
111;2012;PYMEs innovadoras en organización o comercialización;43.2357138;A
111;2013;PYMEs innovadoras en organización o comercialización;43.2357138;A
111;2014;PYMEs innovadoras en organización o comercialización;41.360334581;A
111;2015;PYMEs innovadoras en organización o comercialización;41.360334581;A
111;2016;PYMEs innovadoras en organización o comercialización;49.45260597;A
111;2017;PYMEs innovadoras en organización o comercialización;49.45260597;A
111;2018;PYMEs innovadoras en organización o comercialización;54.486857526;A
111;2019;PYMEs innovadoras en organización o comercialización;54.486857526;A
111;2020;PYMEs innovadoras en organización o comercialización;66.306483301;A
110;2005;PYMEs innovadoras en organización o comercialización;;A
110;2006;PYMEs innovadoras en organización o comercialización;;A
110;2007;PYMEs innovadoras en organización o comercialización;;A
110;2008;PYMEs innovadoras en organización o comercialización;;A
110;2009;PYMEs innovadoras en organización o comercialización;;A
110;2010;PYMEs innovadoras en organización o comercialización;;A
110;2011;PYMEs innovadoras en organización o comercialización;;A
110;2012;PYMEs innovadoras en organización o comercialización;39.984685839;A
110;2013;PYMEs innovadoras en organización o comercialización;39.984685839;A
110;2014;PYMEs innovadoras en organización o comercialización;41.617491862;A
110;2015;PYMEs innovadoras en organización o comercialización;41.617491862;A
110;2016;PYMEs innovadoras en organización o comercialización;43.986379845;A
110;2017;PYMEs innovadoras en organización o comercialización;43.986379845;A
110;2018;PYMEs innovadoras en organización o comercialización;39.036170278;A
110;2019;PYMEs innovadoras en organización o comercialización;39.036170278;A
110;2020;PYMEs innovadoras en organización o comercialización;44.128827278;A
146;2005;PYMEs innovadoras en organización o comercialización;;A
146;2006;PYMEs innovadoras en organización o comercialización;;A
146;2007;PYMEs innovadoras en organización o comercialización;;A
146;2008;PYMEs innovadoras en organización o comercialización;;A
146;2009;PYMEs innovadoras en organización o comercialización;;A
146;2010;PYMEs innovadoras en organización o comercialización;;A
146;2011;PYMEs innovadoras en organización o comercialización;;A
146;2012;PYMEs innovadoras en organización o comercialización;30.550568522;A
146;2013;PYMEs innovadoras en organización o comercialización;30.550568522;A
146;2014;PYMEs innovadoras en organización o comercialización;33.303276225;A
146;2015;PYMEs innovadoras en organización o comercialización;33.303276225;A
146;2016;PYMEs innovadoras en organización o comercialización;40.376999842;A
146;2017;PYMEs innovadoras en organización o comercialización;40.376999842;A
146;2018;PYMEs innovadoras en organización o comercialización;45.329057446;A
146;2019;PYMEs innovadoras en organización o comercialización;45.329057446;A
146;2020;PYMEs innovadoras en organización o comercialización;47.185612301;A
115;2005;PYMEs innovadoras en organización o comercialización;;A
115;2006;PYMEs innovadoras en organización o comercialización;;A
115;2007;PYMEs innovadoras en organización o comercialización;;A
115;2008;PYMEs innovadoras en organización o comercialización;;A
115;2009;PYMEs innovadoras en organización o comercialización;;A
115;2010;PYMEs innovadoras en organización o comercialización;;A
115;2011;PYMEs innovadoras en organización o comercialización;;A
115;2012;PYMEs innovadoras en organización o comercialización;44.620255933;A
115;2013;PYMEs innovadoras en organización o comercialización;44.620255933;A
115;2014;PYMEs innovadoras en organización o comercialización;35.449204496;A
115;2015;PYMEs innovadoras en organización o comercialización;35.449204496;A
115;2016;PYMEs innovadoras en organización o comercialización;40.508785454;A
115;2017;PYMEs innovadoras en organización o comercialización;40.508785454;A
115;2018;PYMEs innovadoras en organización o comercialización;53.381584169;A
115;2019;PYMEs innovadoras en organización o comercialización;53.381584169;A
115;2020;PYMEs innovadoras en organización o comercialización;46.365694384;A
106;2005;PYMEs innovadoras en organización o comercialización;;A
106;2006;PYMEs innovadoras en organización o comercialización;;A
106;2007;PYMEs innovadoras en organización o comercialización;;A
106;2008;PYMEs innovadoras en organización o comercialización;;A
106;2009;PYMEs innovadoras en organización o comercialización;;A
106;2010;PYMEs innovadoras en organización o comercialización;;A
106;2011;PYMEs innovadoras en organización o comercialización;;A
106;2012;PYMEs innovadoras en organización o comercialización;40.0;A
106;2013;PYMEs innovadoras en organización o comercialización;40.0;A
106;2014;PYMEs innovadoras en organización o comercialización;34.958306607;A
106;2015;PYMEs innovadoras en organización o comercialización;34.958306607;A
106;2016;PYMEs innovadoras en organización o comercialización;32.866316404;A
106;2017;PYMEs innovadoras en organización o comercialización;32.866316404;A
106;2018;PYMEs innovadoras en organización o comercialización;65.617191404;A
106;2019;PYMEs innovadoras en organización o comercialización;65.617191404;A
106;2020;PYMEs innovadoras en organización o comercialización;64.936336925;A
136;2005;PYMEs innovadoras en organización o comercialización;;A
136;2006;PYMEs innovadoras en organización o comercialización;;A
136;2007;PYMEs innovadoras en organización o comercialización;;A
136;2008;PYMEs innovadoras en organización o comercialización;;A
136;2009;PYMEs innovadoras en organización o comercialización;;A
136;2010;PYMEs innovadoras en organización o comercialización;;A
136;2011;PYMEs innovadoras en organización o comercialización;;A
136;2012;PYMEs innovadoras en organización o comercialización;22.866449511;A
136;2013;PYMEs innovadoras en organización o comercialización;22.866449511;A
136;2014;PYMEs innovadoras en organización o comercialización;20.386751697;A
136;2015;PYMEs innovadoras en organización o comercialización;20.386751697;A
136;2016;PYMEs innovadoras en organización o comercialización;22.951522952;A
136;2017;PYMEs innovadoras en organización o comercialización;22.951522952;A
136;2018;PYMEs innovadoras en organización o comercialización;25.032566218;A
136;2019;PYMEs innovadoras en organización o comercialización;25.032566218;A
136;2020;PYMEs innovadoras en organización o comercialización;24.909052001;A
142;2005;PYMEs innovadoras en organización o comercialización;;A
142;2006;PYMEs innovadoras en organización o comercialización;;A
142;2007;PYMEs innovadoras en organización o comercialización;;A
142;2008;PYMEs innovadoras en organización o comercialización;;A
142;2009;PYMEs innovadoras en organización o comercialización;;A
142;2010;PYMEs innovadoras en organización o comercialización;;A
142;2011;PYMEs innovadoras en organización o comercialización;;A
142;2012;PYMEs innovadoras en organización o comercialización;25.960451977;A
142;2013;PYMEs innovadoras en organización o comercialización;25.960451977;A
142;2014;PYMEs innovadoras en organización o comercialización;36.622390892;A
142;2015;PYMEs innovadoras en organización o comercialización;36.622390892;A
142;2016;PYMEs innovadoras en organización o comercialización;41.92653277;A
142;2017;PYMEs innovadoras en organización o comercialización;41.92653277;A
142;2018;PYMEs innovadoras en organización o comercialización;43.156629724;A
142;2019;PYMEs innovadoras en organización o comercialización;43.156629724;A
142;2020;PYMEs innovadoras en organización o comercialización;44.844517185;A
117;2005;PYMEs innovadoras en organización o comercialización;;A
117;2006;PYMEs innovadoras en organización o comercialización;;A
117;2007;PYMEs innovadoras en organización o comercialización;;A
117;2008;PYMEs innovadoras en organización o comercialización;;A
117;2009;PYMEs innovadoras en organización o comercialización;;A
117;2010;PYMEs innovadoras en organización o comercialización;;A
117;2011;PYMEs innovadoras en organización o comercialización;;A
117;2012;PYMEs innovadoras en organización o comercialización;49.641693811;A
117;2013;PYMEs innovadoras en organización o comercialización;49.641693811;A
117;2014;PYMEs innovadoras en organización o comercialización;48.170365927;A
117;2015;PYMEs innovadoras en organización o comercialización;48.170365927;A
117;2016;PYMEs innovadoras en organización o comercialización;43.019296254;A
117;2017;PYMEs innovadoras en organización o comercialización;43.019296254;A
117;2018;PYMEs innovadoras en organización o comercialización;39.285714286;A
117;2019;PYMEs innovadoras en organización o comercialización;39.285714286;A
117;2020;PYMEs innovadoras en organización o comercialización;;A
112;2005;PYMEs innovadoras en organización o comercialización;;A
112;2006;PYMEs innovadoras en organización o comercialización;;A
112;2007;PYMEs innovadoras en organización o comercialización;;A
112;2008;PYMEs innovadoras en organización o comercialización;;A
112;2009;PYMEs innovadoras en organización o comercialización;;A
112;2010;PYMEs innovadoras en organización o comercialización;;A
112;2011;PYMEs innovadoras en organización o comercialización;;A
112;2012;PYMEs innovadoras en organización o comercialización;23.2907743;A
112;2013;PYMEs innovadoras en organización o comercialización;23.2907743;A
112;2014;PYMEs innovadoras en organización o comercialización;15.939050319;A
112;2015;PYMEs innovadoras en organización o comercialización;15.939050319;A
112;2016;PYMEs innovadoras en organización o comercialización;17.528324001;A
112;2017;PYMEs innovadoras en organización o comercialización;17.528324001;A
112;2018;PYMEs innovadoras en organización o comercialización;18.997263001;A
112;2019;PYMEs innovadoras en organización o comercialización;18.997263001;A
112;2020;PYMEs innovadoras en organización o comercialización;23.50172763;A
118;2005;PYMEs innovadoras en organización o comercialización;;A
118;2006;PYMEs innovadoras en organización o comercialización;;A
118;2007;PYMEs innovadoras en organización o comercialización;;A
118;2008;PYMEs innovadoras en organización o comercialización;;A
118;2009;PYMEs innovadoras en organización o comercialización;;A
118;2010;PYMEs innovadoras en organización o comercialización;;A
118;2011;PYMEs innovadoras en organización o comercialización;;A
118;2012;PYMEs innovadoras en organización o comercialización;40.320427236;A
118;2013;PYMEs innovadoras en organización o comercialización;40.320427236;A
118;2014;PYMEs innovadoras en organización o comercialización;30.545876887;A
118;2015;PYMEs innovadoras en organización o comercialización;30.545876887;A
118;2016;PYMEs innovadoras en organización o comercialización;25.057208238;A
118;2017;PYMEs innovadoras en organización o comercialización;25.057208238;A
118;2018;PYMEs innovadoras en organización o comercialización;39.690222652;A
118;2019;PYMEs innovadoras en organización o comercialización;39.690222652;A
118;2020;PYMEs innovadoras en organización o comercialización;34.482758621;A
121;2005;PYMEs innovadoras en organización o comercialización;;A
121;2006;PYMEs innovadoras en organización o comercialización;;A
121;2007;PYMEs innovadoras en organización o comercialización;;A
121;2008;PYMEs innovadoras en organización o comercialización;;A
121;2009;PYMEs innovadoras en organización o comercialización;;A
121;2010;PYMEs innovadoras en organización o comercialización;;A
121;2011;PYMEs innovadoras en organización o comercialización;;A
121;2012;PYMEs innovadoras en organización o comercialización;32.366299767;A
121;2013;PYMEs innovadoras en organización o comercialización;32.366299767;A
121;2014;PYMEs innovadoras en organización o comercialización;35.548145404;A
121;2015;PYMEs innovadoras en organización o comercialización;35.548145404;A
121;2016;PYMEs innovadoras en organización o comercialización;38.863380055;A
121;2017;PYMEs innovadoras en organización o comercialización;38.863380055;A
121;2018;PYMEs innovadoras en organización o comercialización;39.438180776;A
121;2019;PYMEs innovadoras en organización o comercialización;39.438180776;A
121;2020;PYMEs innovadoras en organización o comercialización;43.146250324;A
102;2005;PYMEs innovadoras en organización o comercialización;;A
102;2006;PYMEs innovadoras en organización o comercialización;;A
102;2007;PYMEs innovadoras en organización o comercialización;;A
102;2008;PYMEs innovadoras en organización o comercialización;;A
102;2009;PYMEs innovadoras en organización o comercialización;;A
102;2010;PYMEs innovadoras en organización o comercialización;;A
102;2011;PYMEs innovadoras en organización o comercialización;;A
102;2012;PYMEs innovadoras en organización o comercialización;42.596491228;A
102;2013;PYMEs innovadoras en organización o comercialización;42.596491228;A
102;2014;PYMEs innovadoras en organización o comercialización;46.421138929;A
102;2015;PYMEs innovadoras en organización o comercialización;46.421138929;A
102;2016;PYMEs innovadoras en organización o comercialización;49.118888062;A
102;2017;PYMEs innovadoras en organización o comercialización;49.118888062;A
102;2018;PYMEs innovadoras en organización o comercialización;53.890239667;A
102;2019;PYMEs innovadoras en organización o comercialización;53.890239667;A
102;2020;PYMEs innovadoras en organización o comercialización;50.166017861;A
122;2005;PYMEs innovadoras en organización o comercialización;;A
122;2006;PYMEs innovadoras en organización o comercialización;;A
122;2007;PYMEs innovadoras en organización o comercialización;;A
122;2008;PYMEs innovadoras en organización o comercialización;;A
122;2009;PYMEs innovadoras en organización o comercialización;;A
122;2010;PYMEs innovadoras en organización o comercialización;;A
122;2011;PYMEs innovadoras en organización o comercialización;;A
122;2012;PYMEs innovadoras en organización o comercialización;16.39941691;A
122;2013;PYMEs innovadoras en organización o comercialización;16.39941691;A
122;2014;PYMEs innovadoras en organización o comercialización;14.886616903;A
122;2015;PYMEs innovadoras en organización o comercialización;14.886616903;A
122;2016;PYMEs innovadoras en organización o comercialización;15.858591258;A
122;2017;PYMEs innovadoras en organización o comercialización;15.858591258;A
122;2018;PYMEs innovadoras en organización o comercialización;17.257703128;A
122;2019;PYMEs innovadoras en organización o comercialización;17.257703128;A
122;2020;PYMEs innovadoras en organización o comercialización;25.470535054;A
123;2005;PYMEs innovadoras en organización o comercialización;;A
123;2006;PYMEs innovadoras en organización o comercialización;;A
123;2007;PYMEs innovadoras en organización o comercialización;;A
123;2008;PYMEs innovadoras en organización o comercialización;;A
123;2009;PYMEs innovadoras en organización o comercialización;;A
123;2010;PYMEs innovadoras en organización o comercialización;;A
123;2011;PYMEs innovadoras en organización o comercialización;;A
123;2012;PYMEs innovadoras en organización o comercialización;46.023914558;A
123;2013;PYMEs innovadoras en organización o comercialización;46.023914558;A
123;2014;PYMEs innovadoras en organización o comercialización;43.93614093;A
123;2015;PYMEs innovadoras en organización o comercialización;43.93614093;A
123;2016;PYMEs innovadoras en organización o comercialización;54.587204956;A
123;2017;PYMEs innovadoras en organización o comercialización;54.587204956;A
123;2018;PYMEs innovadoras en organización o comercialización;31.639986123;A
123;2019;PYMEs innovadoras en organización o comercialización;31.639986123;A
123;2020;PYMEs innovadoras en organización o comercialización;43.444080487;A
128;2005;PYMEs innovadoras en organización o comercialización;;A
128;2006;PYMEs innovadoras en organización o comercialización;;A
128;2007;PYMEs innovadoras en organización o comercialización;;A
128;2008;PYMEs innovadoras en organización o comercialización;;A
128;2009;PYMEs innovadoras en organización o comercialización;;A
128;2010;PYMEs innovadoras en organización o comercialización;;A
128;2011;PYMEs innovadoras en organización o comercialización;;A
128;2012;PYMEs innovadoras en organización o comercialización;18.315865558;A
128;2013;PYMEs innovadoras en organización o comercialización;18.315865558;A
128;2014;PYMEs innovadoras en organización o comercialización;10.11124208;A
128;2015;PYMEs innovadoras en organización o comercialización;10.11124208;A
128;2016;PYMEs innovadoras en organización o comercialización;7.880129159;A
128;2017;PYMEs innovadoras en organización o comercialización;7.880129159;A
128;2018;PYMEs innovadoras en organización o comercialización;7.571848999;A
128;2019;PYMEs innovadoras en organización o comercialización;7.571848999;A
128;2020;PYMEs innovadoras en organización o comercialización;5.311164992;A
147;2005;PYMEs innovadoras en organización o comercialización;;A
147;2006;PYMEs innovadoras en organización o comercialización;;A
147;2007;PYMEs innovadoras en organización o comercialización;;A
147;2008;PYMEs innovadoras en organización o comercialización;;A
147;2009;PYMEs innovadoras en organización o comercialización;;A
147;2010;PYMEs innovadoras en organización o comercialización;;A
147;2011;PYMEs innovadoras en organización o comercialización;;A
147;2012;PYMEs innovadoras en organización o comercialización;35.935828877;A
147;2013;PYMEs innovadoras en organización o comercialización;35.935828877;A
147;2014;PYMEs innovadoras en organización o comercialización;35.935828877;A
147;2015;PYMEs innovadoras en organización o comercialización;35.935828877;A
147;2016;PYMEs innovadoras en organización o comercialización;35.935828877;A
147;2017;PYMEs innovadoras en organización o comercialización;35.935828877;A
147;2018;PYMEs innovadoras en organización o comercialización;35.935828877;A
147;2019;PYMEs innovadoras en organización o comercialización;35.935828877;A
147;2020;PYMEs innovadoras en organización o comercialización;41.569951467;A
144;2005;PYMEs innovadoras en organización o comercialización;;A
144;2006;PYMEs innovadoras en organización o comercialización;;A
144;2007;PYMEs innovadoras en organización o comercialización;;A
144;2008;PYMEs innovadoras en organización o comercialización;;A
144;2009;PYMEs innovadoras en organización o comercialización;;A
144;2010;PYMEs innovadoras en organización o comercialización;;A
144;2011;PYMEs innovadoras en organización o comercialización;;A
144;2012;PYMEs innovadoras en organización o comercialización;26.31331347;A
144;2013;PYMEs innovadoras en organización o comercialización;26.31331347;A
144;2014;PYMEs innovadoras en organización o comercialización;23.431887262;A
144;2015;PYMEs innovadoras en organización o comercialización;23.431887262;A
144;2016;PYMEs innovadoras en organización o comercialización;20.486843957;A
144;2017;PYMEs innovadoras en organización o comercialización;20.486843957;A
144;2018;PYMEs innovadoras en organización o comercialización;21.068948413;A
144;2019;PYMEs innovadoras en organización o comercialización;21.068948413;A
144;2020;PYMEs innovadoras en organización o comercialización;26.058374967;A
109;2005;PYMEs innovadoras en organización o comercialización;;A
109;2006;PYMEs innovadoras en organización o comercialización;;A
109;2007;PYMEs innovadoras en organización o comercialización;;A
109;2008;PYMEs innovadoras en organización o comercialización;;A
109;2009;PYMEs innovadoras en organización o comercialización;;A
109;2010;PYMEs innovadoras en organización o comercialización;;A
109;2011;PYMEs innovadoras en organización o comercialización;;A
109;2012;PYMEs innovadoras en organización o comercialización;36.126424109;A
109;2013;PYMEs innovadoras en organización o comercialización;36.126424109;A
109;2014;PYMEs innovadoras en organización o comercialización;38.072612086;A
109;2015;PYMEs innovadoras en organización o comercialización;38.072612086;A
109;2016;PYMEs innovadoras en organización o comercialización;46.701068927;A
109;2017;PYMEs innovadoras en organización o comercialización;46.701068927;A
109;2018;PYMEs innovadoras en organización o comercialización;46.484608935;A
109;2019;PYMEs innovadoras en organización o comercialización;46.484608935;A
109;2020;PYMEs innovadoras en organización o comercialización;54.171535405;A
131;2005;PYMEs innovadoras en organización o comercialización;;A
131;2006;PYMEs innovadoras en organización o comercialización;;A
131;2007;PYMEs innovadoras en organización o comercialización;;A
131;2008;PYMEs innovadoras en organización o comercialización;;A
131;2009;PYMEs innovadoras en organización o comercialización;;A
131;2010;PYMEs innovadoras en organización o comercialización;;A
131;2011;PYMEs innovadoras en organización o comercialización;;A
131;2012;PYMEs innovadoras en organización o comercialización;33.787843772;A
131;2013;PYMEs innovadoras en organización o comercialización;33.787843772;A
131;2014;PYMEs innovadoras en organización o comercialización;33.787843772;A
131;2015;PYMEs innovadoras en organización o comercialización;33.787843772;A
131;2016;PYMEs innovadoras en organización o comercialización;34.348376698;A
131;2017;PYMEs innovadoras en organización o comercialización;34.348376698;A
131;2018;PYMEs innovadoras en organización o comercialización;47.274674483;A
131;2019;PYMEs innovadoras en organización o comercialización;47.274674483;A
131;2020;PYMEs innovadoras en organización o comercialización;51.351201989;A
125;2005;PYMEs innovadoras en organización o comercialización;;A
125;2006;PYMEs innovadoras en organización o comercialización;;A
125;2007;PYMEs innovadoras en organización o comercialización;;A
125;2008;PYMEs innovadoras en organización o comercialización;;A
125;2009;PYMEs innovadoras en organización o comercialización;;A
125;2010;PYMEs innovadoras en organización o comercialización;;A
125;2011;PYMEs innovadoras en organización o comercialización;;A
125;2012;PYMEs innovadoras en organización o comercialización;30.240441374;A
125;2013;PYMEs innovadoras en organización o comercialización;30.240441374;A
125;2014;PYMEs innovadoras en organización o comercialización;37.026291282;A
125;2015;PYMEs innovadoras en organización o comercialización;37.026291282;A
125;2016;PYMEs innovadoras en organización o comercialización;34.668943773;A
125;2017;PYMEs innovadoras en organización o comercialización;34.668943773;A
125;2018;PYMEs innovadoras en organización o comercialización;17.704279268;A
125;2019;PYMEs innovadoras en organización o comercialización;17.704279268;A
125;2020;PYMEs innovadoras en organización o comercialización;;A
114;2005;PYMEs innovadoras en organización o comercialización;;A
